date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2026-07-16 00:00:00-04:00,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600,0.0,0.0,AAPL,89.86146496815286,7.872918437424971,8.658960346842568,309.0393937558461,-0.0348076328397392,-0.08322849888743811,0.01908230918223483,0,25.0,0.5,500.0,1.2,1
2026-07-17 00:00:00-04:00,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100,0.0,0.0,AAPL,88.58513755148451,8.814525569421562,8.24859779005117,311.3644412627298,-0.0021573105114066626,-0.08253771907153284,0.01840619720383265,0,25.0,0.5,500.0,1.2,1
2026-07-20 00:00:00-04:00,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000,0.0,0.0,AAPL,82.10453589403858,8.881923396605885,8.358503345944992,312.7876909741291,0.03159931387286341,-0.06349378848441045,0.02377643619159753,1,25.0,0.5,500.0,1.2,1
2026-07-21 00:00:00-04:00,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,0.0,0.0,AAPL,80.27771941221488,8.925168964243483,8.225761708354655,314.18482331625074,0.03765173394916932,-0.0532208836239636,0.022659143225232926,1,25.0,0.5,500.0,1.2,1
2026-07-22 00:00:00-04:00,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,0.0,0.0,AAPL,76.16679298194352,8.70988968341976,8.102298141823342,315.2728584189441,0.03774278644240514,-0.032628705845657024,0.014235184080107884,1,25.0,0.5,500.0,1.2,1
2026-07-23 00:00:00-04:00,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,0.0,0.0,AAPL,62.980721832807326,8.104820938363105,7.445719510299455,315.85476171405213,0.036591333095877365,0.0,0.010338942159514627,1,25.0,0.5,500.0,1.2,1
2026-07-24 00:00:00-04:00,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,0.0,0.0,AAPL,67.69821584367352,8.44382979650419,7.841805609567493,317.4622160485769,-0.07239799042391648,0.0,0.02190146133227162,0,25.0,0.5,500.0,1.2,1
2026-07-27 00:00:00-04:00,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,0.0,0.0,AAPL,72.09229511610152,8.92325581592985,7.928873118656059,319.2867373717035,-0.09940333737249052,0.0,0.018661473260353955,0,25.0,0.5,500.0,1.2,1
2026-07-28 00:00:00-04:00,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,0.0,0.0,AAPL,72.29744384830789,9.449841996174428,7.894616147141956,321.23913631435374,-0.09027281680898869,0.0,0.018621791148879883,0,25.0,0.5,500.0,1.2,1
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,0.0,0.0,AAPL,68.64716157522219,9.604082504711812,7.812544526043276,322.82575095945253,-0.08039857441944331,0.0,0.01860636203800752,0,25.0,0.5,500.0,1.2,1
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,0.0,0.0,AAPL,64.42568866267328,9.236088311961225,8.088023223600455,323.80831464690795,-0.06304164396767842,0.0,0.018912734362308666,0,25.0,0.5,500.0,1.2,1
2026-07-31 00:00:00-04:00,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100,0.0,0.0,AAPL,45.076211275337066,6.888195760533563,9.893608389548193,322.3640779515551,0.014308299058667373,0.0,0.03472302109458381,1,25.0,0.5,500.0,1.2,1
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,0.0,0.0,AAPL,43.52502190354419,4.532610247832167,10.16765929916489,320.53498189292486,0.016827630638520663,0.0,0.031541451956376095,1,25.0,0.5,500.0,1.2,1
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,0.0,0.0,AAPL,38.90518241286871,3.1104418563172658,9.827237397017777,319.44721250505705,-0.013598244569962725,0.0,0.03417396620436147,0,25.0,0.5,500.0,1.2,1
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800,0.0,0.0,AAPL,35.64238660573109,2.0898815601376555,9.695207991432621,318.61719466138345,-0.02729691328882433,0.0,0.03549247482735184,0,25.0,0.5,500.0,1.2,1
2026-08-06 00:00:00-04:00,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900,0.0,0.0,AAPL,36.405352686271385,1.3788625150140774,9.771571258042375,318.0003959417726,-0.022043892247241237,0.0,0.03671276119765104,0,25.0,0.5,500.0,1.2,1
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200,0.0,0.0,AAPL,40.819704786841484,0.8794084330153282,9.344083753145624,317.5298818100413,-0.022775202639800707,0.0,0.013377044592383867,0,25.0,0.5,500.0,1.2,1
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,0.27,0.0,AAPL,37.33813024939455,0.09517149716111817,9.42096708078995,316.6470368534302,-0.008661562781901,0.0,0.01244582169096014,0,25.0,0.5,500.0,1.2,1
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,0.0,0.0,AAPL,36.61290150676923,-0.7875806801807244,9.529886101977995,315.52922416854256,0.016791823999521283,0.0,0.009662601988017626,1,25.0,0.5,500.0,1.2,1
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,0.0,0.0,AAPL,37.370037973791035,-1.6824143798597788,9.426717553997609,314.2645361524909,0.04213394657258074,0.0,0.008773128688695201,1,25.0,0.5,500.0,1.2,1
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,0.0,0.0,AAPL,29.620534218566362,-2.1242073612124273,8.798931741979004,313.4069622108846,0.0,0.0,0.010490006235407483,0,25.0,0.5,500.0,1.2,1
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,0.0,0.0,AAPL,26.09353010535925,-2.392688041961037,8.559334111746413,312.6948698742081,0.0,0.0,0.010363248337727978,0,25.0,0.5,500.0,1.2,1
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,0.0,0.0,AAPL,22.134079896072734,-2.6028912684537886,8.376210880526688,312.0182152517017,0.0,0.0,0.008438272776707252,0,25.0,0.5,500.0,1.2,1
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53370900,0.0,0.0,AAPL,28.19749313596752,-2.383729598517391,8.282369025051404,311.82886130194885,0.0,0.0,0.009160597166331613,0,25.0,0.5,500.0,1.2,1
2026-08-19 00:00:00-04:00,310.1300048828125,319.2799072265625,309.6000061035156,314.9849853515625,24315784,0.0,0.0,AAPL,35.838760303945264,-1.789587143674055,8.360032837425981,312.1294445447692,0.0,0.0,0.007523614547756245,0,25.0,0.5,500.0,1.2,1
2024-08-19 00:00:00-04:00,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,15234000,0.0,0.0,MSFT,50.0,0.0,1.0,415.7558288574219,-0.0190733106729577,0.032310890743316945,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-20 00:00:00-04:00,415.92356696995296,420.0265568174448,415.8643912576991,418.9810791015625,16387600,0.0,0.0,MSFT,50.0,0.2572849197604796,1.0,416.06299554734005,-0.02580046342197473,0.014147757781751258,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-21 00:00:00-04:00,418.2709333493598,420.55916118279697,415.9432751081222,418.33013916015625,16067300,0.0,0.0,MSFT,50.0,0.40400256903603804,1.0,416.2789139866559,-0.031923551497018976,0.034304524373712564,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-22 00:00:00-04:00,418.5470440541718,420.94378045645306,408.9306008917766,409.85772705078125,19361900,0.0,0.0,MSFT,50.0,-0.16151365827983,1.0,415.6673723737154,-0.005847559585406614,0.047455223735012986,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-23 00:00:00-04:00,411.26814926800137,413.5169162438492,406.4451188555861,411.08074951171875,18493800,0.0,0.0,MSFT,50.0,-0.5051782707370762,1.0,415.2305511487633,0.0008399222763808556,0.04011619939401467,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-26 00:00:00-04:00,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,13152800,0.0,0.0,MSFT,50.0,-1.0283131884693262,1.0,414.5253547316936,-0.009794635324711587,0.03792117448222565,0.01086622705671563,0,25.0,0.5,500.0,1.2,1
2024-08-27 00:00:00-04:00,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900,0.0,0.0,MSFT,50.0,-1.398921987585254,1.0,413.92019457588503,-0.011936864376271061,0.044147519621190456,0.009364919272986051,0,25.0,0.5,500.0,1.2,1
2024-08-28 00:00:00-04:00,409.19692623598894,409.315277644923,401.73061382710534,404.9755554199219,14882700,0.0,0.0,MSFT,50.0,-1.928263944076491,1.0,413.068324180079,-0.005382269302007248,0.05043835306960176,0.009176239695700118,0,25.0,0.5,500.0,1.2,1
2024-08-29 00:00:00-04:00,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.0,0.0,MSFT,50.0,-2.122742194925081,1.0,412.53429897914884,-0.027643329485628976,0.036066911110238964,0.006414681305595392,0,25.0,0.5,500.0,1.2,1
2024-08-30 00:00:00-04:00,409.9071119024553,411.7712070065085,406.48464280287084,411.426025390625,24308300,0.0,0.0,MSFT,50.0,-1.9346268309219568,1.0,412.4287491135751,-0.027377001319130456,0.03154801712080646,0.008013587454564946,0,25.0,0.5,500.0,1.2,1
2024-09-03 00:00:00-04:00,412.1854608426902,414.1284769320411,401.4544905684809,403.83148193359375,20313600,0.0,0.0,MSFT,50.0,-2.371028495800374,1.0,411.6099617631007,0.011625550244658056,0.027476601613421137,0.011366365137572627,1,25.0,0.5,500.0,1.2,1
2024-09-04 00:00:00-04:00,400.34985575804666,405.6068322704441,398.8309422223781,403.29888916015625,15135800,0.0,0.0,MSFT,50.0,-2.728404397551344,1.0,410.81843103901076,0.03458052932291045,0.02012705275355886,0.01127575672391632,1,25.0,0.5,500.0,1.2,1
2024-09-05 00:00:00-04:00,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,14195500,0.0,0.0,MSFT,50.0,-3.01743388506668,1.0,410.05437740862135,0.04556909086156602,0.01995641275372062,0.010852099499814851,1,25.0,0.5,500.0,1.2,1
2024-09-06 00:00:00-04:00,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500,0.0,0.0,MSFT,26.741836445850907,-3.7358619658044177,7.378952997918337,408.73467282189995,0.0719192667046098,0.0357480809505093,0.011767392738300797,1,25.0,0.5,500.0,1.2,1
2024-09-09 00:00:00-04:00,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.0,0.0,MSFT,33.054739923843925,-3.939867908434394,7.495899236298093,407.9182672722696,0.0631471199819531,0.009415351219239199,0.01185739675584412,1,25.0,0.5,500.0,1.2,1
2024-09-10 00:00:00-04:00,402.6084339185776,410.62704280907684,402.1152829853601,408.5262451171875,19594300,0.0,0.0,MSFT,39.7801648375907,-3.387602685443312,7.93832068617471,407.9761699241666,0.050579430695857575,0.0012312323349310539,0.01396459527732255,1,25.0,0.5,500.0,1.2,1
2024-09-11 00:00:00-04:00,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.0,0.0,MSFT,49.08392194371809,-2.220783671148581,8.623801285731295,408.8589326192608,0.018367003625581413,-0.013190328759849268,0.015989620372564805,1,25.0,0.5,500.0,1.2,1
2024-09-12 00:00:00-04:00,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0,0.0,MSFT,60.3320852912517,-0.969732852776815,8.302546718868095,410.0295970768387,0.027376994643511843,-0.02613585977610733,0.015324200839835345,1,25.0,0.5,500.0,1.2,1
2024-09-13 00:00:00-04:00,419.9969049719398,425.914716092092,419.63197810212404,424.69171142578125,15874600,0.0,0.0,MSFT,61.94597681322767,0.30394339371321166,8.246185333275585,411.4259889195951,0.010868838824808158,-0.033140494691907274,0.006524481597198954,1,25.0,0.5,500.0,1.2,1
2024-09-16 00:00:00-04:00,424.7016646765436,427.59152243143467,422.35426100412985,425.4315185546875,13834700,0.0,0.0,MSFT,66.16554879552373,1.3573900997510577,8.201801430642437,412.759848884842,0.005030723343572019,-0.028284054993565566,0.008529270017258724,1,25.0,0.5,500.0,1.2,1
2024-09-17 00:00:00-04:00,434.1997005769437,435.79750485485505,426.3487157034463,429.18927001953125,18874200,0.0,0.0,MSFT,68.16087401584355,2.4670348996856433,8.652679998836991,414.3245556595743,-0.01374228384417897,-0.037711127263046595,0.007091057782979512,0,25.0,0.5,500.0,1.2,1
2024-09-18 00:00:00-04:00,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,0.0,0.0,MSFT,66.90645321936225,2.966832146704405,8.506847718886101,415.3325714942651,0.0030175799619187593,-0.03409861765893685,0.008236302007108702,1,25.0,0.5,500.0,1.2,1
2024-09-19 00:00:00-04:00,435.18597071101885,435.45226137137865,430.91526689777044,432.6807556152344,21706600,0.0,0.0,MSFT,69.6299241738628,3.9445924250596818,8.453302436527382,416.984779505786,-0.01682279614246862,-0.05008081840119005,0.010448900550518777,0,25.0,0.5,500.0,1.2,1
2024-09-20 00:00:00-04:00,431.23091793236443,433.22323693457605,428.27201223229315,429.3076171875,55167100,0.0,0.0,MSFT,64.04768229448865,4.396609037227506,8.42934961500204,418.1583830945206,-0.016656345041411558,-0.039308829283161706,0.011739231768644864,0,25.0,0.5,500.0,1.2,1
2024-09-23 00:00:00-04:00,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900,0.0,0.0,MSFT,70.5410448056773,4.562175310959844,7.951695565083526,419.05489392610644,-0.007404713164701371,-0.033978458276552215,0.012078261506162518,0,25.0,0.5,500.0,1.2,1
2024-09-24 00:00:00-04:00,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,0.0,0.0,MSFT,66.24460855519446,4.298436085447179,7.98973712212318,419.4583544329579,-0.01975904528252126,-0.003868091253558692,0.011987039859535935,0,25.0,0.5,500.0,1.2,1
2024-09-25 00:00:00-04:00,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,0.0,0.0,MSFT,68.29683000282111,4.274131962432648,7.8192468365246395,420.0995509601762,-0.03466711787626353,-0.01737978023438458,0.01179697374456816,0,25.0,0.5,500.0,1.2,1
2024-09-26 00:00:00-04:00,429.1300753187062,429.33719028271923,423.2517246244965,425.40185546875,14492000,0.0,0.0,MSFT,75.12305972551184,4.143437057365077,7.559988698736951,420.6045323419451,-0.03424438978309796,-0.015255852979088047,0.006536616536487268,0,25.0,0.5,500.0,1.2,1
2024-09-27 00:00:00-04:00,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100,0.0,0.0,MSFT,69.15809396215782,3.73496696784963,7.378932582558767,420.7523789176379,-0.02794255401374568,0.0003037611295344522,0.006508555625732058,0,25.0,0.5,500.0,1.2,1
2024-09-30 00:00:00-04:00,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.0,0.0,MSFT,65.48079486276265,3.5517666197708877,6.987233615195355,421.1003143239194,-0.04824538506928133,-0.008621819084965288,0.007524019202632593,0,25.0,0.5,500.0,1.2,1
2024-10-01 00:00:00-04:00,422.58111197910216,422.61069983568314,413.0731460704372,414.9273986816406,19092900,0.0,0.0,MSFT,47.773376918453806,2.6116537472482833,6.781515054101752,420.51241759608337,-0.014214927383771836,0.026765509926530928,0.011817099112641317,0,25.0,0.5,500.0,1.2,1
2024-10-02 00:00:00-04:00,416.79143435299875,417.02816727140424,411.00184714518315,411.4161071777344,16582300,0.0,0.0,MSFT,40.57664470768958,1.5652326160742405,6.675136803932426,419.6461023181454,0.0007910968117796902,0.036919038047046326,0.01019922360824153,1,25.0,0.5,500.0,1.2,1
2024-10-03 00:00:00-04:00,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,0.0,0.0,MSFT,35.77073587734208,0.6811319207004658,6.596936080576723,418.80687624171486,-0.0016806296972207146,-0.024463505859659396,0.01025598931880686,0,25.0,0.5,500.0,1.2,1
2024-10-04 00:00:00-04:00,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,0.0,0.0,MSFT,34.43981336774921,-0.05706981920695853,6.559597551765977,418.002486009989,0.0006249115954231055,-0.013675844084296673,0.010546184070132048,1,25.0,0.5,500.0,1.2,1
2024-10-07 00:00:00-04:00,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,0.0,0.0,MSFT,25.284645534566252,-1.1477725184658425,6.390519521437199,416.6622572688963,0.023440952355552547,-0.002637129805490024,0.009198298852809693,1,25.0,0.5,500.0,1.2,1
2024-10-08 00:00:00-04:00,405.2714281620606,409.9662346464486,402.5788433485802,409.02923583984375,19229300,0.0,0.0,MSFT,34.7073812287843,-1.5824617124976044,6.522260907105996,415.9353028470818,0.009717699004780256,-0.007836712036869198,0.01049106610608814,1,25.0,0.5,500.0,1.2,1
2024-10-09 00:00:00-04:00,410.16348810998284,414.6215919010832,408.62485957486433,411.7415771484375,14974300,0.0,0.0,MSFT,27.657297820419558,-1.6886273104124712,6.1974889698680204,415.53590039959187,-0.003209914535691971,0.006515664009377975,0.010630500903409714,0,25.0,0.5,500.0,1.2,1
2024-10-10 00:00:00-04:00,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400,0.0,0.0,MSFT,28.74639969403745,-1.8800224034206963,6.14747029763663,415.022364010159,0.0021162846399120916,0.023061788115426918,0.010780494148530337,1,25.0,0.5,500.0,1.2,1
2024-10-11 00:00:00-04:00,410.4396908978323,411.41612015597997,407.589263932771,410.6172180175781,14144900,0.0,0.0,MSFT,30.654944712097603,-1.9707829993371888,5.993186480387196,414.60282629657985,0.004419735111691914,0.014940425957285397,0.01078370659626873,1,25.0,0.5,500.0,1.2,1
2024-10-14 00:00:00-04:00,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,16653100,0.0,0.0,MSFT,38.312708120916,-1.7975568281433425,6.015027443381127,414.48813713384754,-0.0008589096092681547,-0.002695950058484886,0.006265130358631103,0,25.0,0.5,500.0,1.2,1
2024-10-15 00:00:00-04:00,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,0.0,0.0,MSFT,33.44068673475253,-1.6728259181977592,6.203130251258922,414.3467963437564,0.020943719858184107,0.010245012364670014,0.0046969421114710875,1,25.0,0.5,500.0,1.2,1
2024-10-16 00:00:00-04:00,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,15508900,0.0,0.0,MSFT,31.998113741670608,-1.7621807075229299,6.350372972593375,413.9728082991129,0.020378863587693585,0.02182071941846897,0.005008286135906871,1,25.0,0.5,500.0,1.2,1
2024-10-17 00:00:00-04:00,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0,0.0,MSFT,35.69628602023015,-1.7648948876999384,6.528611759118211,413.690802677062,0.019221440874105378,0.024404900106793637,0.004701649302377967,1,25.0,0.5,500.0,1.2,1
2024-10-18 00:00:00-04:00,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.0,0.0,MSFT,34.29910977613548,-1.6336092853968012,6.4116621396374045,413.5709202652957,0.023890284953879126,-0.007556953519730181,0.004898581014283229,1,25.0,0.5,500.0,1.2,1
2024-10-21 00:00:00-04:00,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.0,0.0,MSFT,46.78119912859665,-1.4633544770325102,5.969238566584457,413.52069148444906,0.01864944760137166,-0.007211290166469486,0.0037463472583237453,1,25.0,0.5,500.0,1.2,1
